,Date,Open
0,2015-11-16,26.07
1,2015-11-17,26.799999
2,2015-11-18,27.0
3,2015-11-19,27.1
4,2015-11-20,27.59
5,2015-11-23,27.65
6,2015-11-24,27.25
7,2015-11-25,27.32
8,2015-11-27,27.25
9,2015-11-30,27.34
10,2015-12-01,27.200001
11,2015-12-02,27.49
12,2015-12-03,27.629998999999998
13,2015-12-04,26.950001
14,2015-12-07,27.559998999999998
15,2015-12-08,27.17
16,2015-12-09,26.959999
17,2015-12-10,26.74
18,2015-12-11,26.49
19,2015-12-14,26.299999
20,2015-12-15,26.719998999999998
21,2015-12-16,27.0
22,2015-12-17,27.290001
23,2015-12-18,26.6
24,2015-12-21,26.58
25,2015-12-22,26.85
26,2015-12-23,27.040001
27,2015-12-24,27.41
28,2015-12-28,27.299999
29,2015-12-29,27.440001000000002
30,2015-12-30,27.66
31,2015-12-31,27.379998999999998
32,2016-01-04,26.389999
33,2016-01-05,26.540001
34,2016-01-06,26.08
35,2016-01-07,25.49
36,2016-01-08,25.549999
37,2016-01-11,24.93
38,2016-01-12,25.51
39,2016-01-13,25.42
40,2016-01-14,24.690001000000002
41,2016-01-15,23.93
42,2016-01-19,23.799999
43,2016-01-20,23.4
44,2016-01-21,23.09
45,2016-01-22,23.6
46,2016-01-25,23.379998999999998
47,2016-01-26,23.24
48,2016-01-27,23.690001000000002
49,2016-01-28,23.73
50,2016-01-29,23.4
51,2016-02-01,23.459999
52,2016-02-02,23.23
53,2016-02-03,23.09
54,2016-02-04,23.17
55,2016-02-05,23.51
56,2016-02-08,22.629998999999998
57,2016-02-09,22.6
58,2016-02-10,23.129998999999998
59,2016-02-11,24.09
60,2016-02-12,24.889999
61,2016-02-16,25.27
62,2016-02-17,26.17
63,2016-02-18,26.440001000000002
64,2016-02-19,26.27
65,2016-02-22,26.870001000000002
66,2016-02-23,26.540001
67,2016-02-24,25.889999
68,2016-02-25,26.49
69,2016-02-26,26.799999
70,2016-02-29,26.42
71,2016-03-01,26.450001
72,2016-03-02,26.799999
73,2016-03-03,26.950001
74,2016-03-04,26.92
75,2016-03-07,26.58
76,2016-03-08,26.969998999999998
77,2016-03-09,27.24
78,2016-03-10,27.76
79,2016-03-11,27.82
80,2016-03-14,27.82
81,2016-03-15,27.48
82,2016-03-16,27.52
83,2016-03-17,27.92
84,2016-03-18,28.23
85,2016-03-21,28.1
86,2016-03-22,28.200001
87,2016-03-23,28.26
88,2016-03-24,27.77
89,2016-03-28,27.99
90,2016-03-29,27.870001000000002
91,2016-03-30,28.34
92,2016-03-31,28.530001000000002
93,2016-04-01,28.299999
94,2016-04-04,28.370001000000002
95,2016-04-05,27.639999
96,2016-04-06,27.700001
97,2016-04-07,27.9
98,2016-04-08,27.709999
99,2016-04-11,27.879998999999998
100,2016-04-12,27.139999
101,2016-04-13,27.959999
102,2016-04-14,28.379998999999998
103,2016-04-15,28.1
104,2016-04-18,27.9
105,2016-04-19,28.33
106,2016-04-20,28.4
107,2016-04-21,28.42
108,2016-04-22,28.299999
109,2016-04-25,28.110001
110,2016-04-26,28.27
111,2016-04-27,28.440001000000002
112,2016-04-28,28.450001
113,2016-04-29,27.719998999999998
114,2016-05-02,27.48
115,2016-05-03,27.16
116,2016-05-04,26.799999
117,2016-05-05,26.459999
118,2016-05-06,26.190001000000002
119,2016-05-09,26.52
120,2016-05-10,26.67
121,2016-05-11,27.09
122,2016-05-12,26.809998999999998
123,2016-05-13,26.549999
124,2016-05-16,26.57
125,2016-05-17,26.9
126,2016-05-18,26.610001
127,2016-05-19,27.99
128,2016-05-20,27.629998999999998
129,2016-05-23,27.780001000000002
130,2016-05-24,28.01
131,2016-05-25,28.58
132,2016-05-26,28.860001
133,2016-05-27,28.950001
134,2016-05-31,28.799999
135,2016-06-01,28.84
136,2016-06-02,28.98
137,2016-06-03,29.129998999999998
138,2016-06-06,29.07
139,2016-06-07,28.9
140,2016-06-08,29.09
141,2016-06-09,28.969998999999998
142,2016-06-10,28.790001
143,2016-06-13,28.969998999999998
