,Date,Open
0,2015-12-07,31.280001000000002
1,2015-12-08,31.77
2,2015-12-09,32.27
3,2015-12-10,32.09
4,2015-12-11,31.889999
5,2015-12-14,31.77
6,2015-12-15,32.32
7,2015-12-16,33.0
8,2015-12-17,33.119999
9,2015-12-18,32.529999
10,2015-12-21,33.09
11,2015-12-22,32.939999
12,2015-12-23,32.66
13,2015-12-24,32.560001
14,2015-12-28,32.57
15,2015-12-29,32.84
16,2015-12-30,32.25
17,2015-12-31,31.58
18,2016-01-04,30.790001
19,2016-01-05,29.75
20,2016-01-06,28.860001
21,2016-01-07,28.639999
22,2016-01-08,27.719998999999998
23,2016-01-11,27.68
24,2016-01-12,28.15
25,2016-01-13,28.65
26,2016-01-14,28.26
27,2016-01-15,28.07
28,2016-01-19,30.0
29,2016-01-20,28.610001
30,2016-01-21,28.809998999999998
31,2016-01-22,29.18
32,2016-01-25,29.67
33,2016-01-26,29.43
34,2016-01-27,29.82
35,2016-01-28,30.58
36,2016-01-29,30.5
37,2016-02-01,31.4
38,2016-02-02,31.92
39,2016-02-03,32.380001
40,2016-02-04,32.75
41,2016-02-05,31.41
42,2016-02-08,29.92
43,2016-02-09,29.049999
44,2016-02-10,28.98
45,2016-02-11,28.870001000000002
46,2016-02-12,29.190001000000002
47,2016-02-16,30.299999
48,2016-02-17,31.35
49,2016-02-18,31.129998999999998
50,2016-02-19,30.860001
51,2016-02-22,31.809998999999998
52,2016-02-23,31.51
53,2016-02-24,31.35
54,2016-02-25,31.83
55,2016-02-26,31.92
56,2016-02-29,31.15
57,2016-03-01,31.389999
58,2016-03-02,32.259997999999996
59,2016-03-03,31.65
60,2016-03-04,31.85
61,2016-03-07,31.030001000000002
62,2016-03-08,30.360001
63,2016-03-09,31.790001
64,2016-03-10,32.150002
65,2016-03-11,32.759997999999996
66,2016-03-14,33.0
67,2016-03-15,33.959998999999996
68,2016-03-16,33.52
69,2016-03-17,33.389998999999996
70,2016-03-18,35.41
71,2016-03-21,35.91
72,2016-03-22,34.150002
73,2016-03-23,34.349998
74,2016-03-24,34.139998999999996
75,2016-03-28,34.849998
76,2016-03-29,34.110001000000004
77,2016-03-30,34.959998999999996
